key,en,ko
OABSS2_answer0,0,0회
OABSS2_answer1,1,1회
OABSS2_answer2,2,2회
(hr:mins),(hr:mins),(시간:분)
(International Prostate Symptom Score),(International Prostate Symptom Score),국제전립선 증상점수
(Overactive Bladder Symptom Score),(Overactive Bladder Symptom Score),과민성방광 증상점수
(up to 7 days),(up to 7 days),(최대 7일)
{a} / Month,{a} / Month,매월 {a}
{a} days selected,{a} days selected,{n}일 선택됨
{a} min,{a} min,{m} 분
{a} questions,{a} questions,{a}개 질문
IPSS7_answer1,1 time,1번
OABSS3_answer4,2 ~ 4 times a day,1일 2~4회
OABSS4_answer4,2 ~ 4 times a day,1일 2~4회
IPSS7_answer2,2 times,2번
IPSS7_answer3,3 times,3번
3-Day Pass,3-Day Pass,3일 이용권
IPSS7_answer4,4 times,4번
IPSS7_answer5,5 or more times,5번 이상
OABSS3_answer5,5 times a day or more,1일 5회 또는 그 이상
OABSS4_answer5,5 times a day or more,1일 5회 또는 그 이상
OABSS1_answer1,8 ~ 14,8 ~ 14회
A bladder diary with the selected data will be created as a PDF file and then sent via email.,A bladder diary with the selected data will be created as a PDF file and then sent via email.,선택한 데이터로 배뇨일지를 구성하여  PDF 파일을 이메일로 전송해드립니다.
About,About,약관 및 정책
IPSS1_answer3,About Half the Time,5번 중 2-3번
IPSS2_answer3,About Half the Time,5번 중 2-3번
IPSS3_answer3,About Half the Time,5번 중 2-3번
IPSS4_answer3,About Half the Time,5번 중 2-3번
IPSS5_answer3,About Half the Time,5번 중 2-3번
IPSS6_answer3,About Half the Time,5번 중 2-3번
OABSS3_answer3,About once a day,1일 1회 정도
OABSS4_answer3,About once a day,1일 1회 정도
memo text intake,Add any notes or details here.,수분 섭취와 관련된 상세 내용을 기록하세요.
memo text leakage,Add any notes or details here.,"특별한 상황, 느낌 등 세부 내용을 기록하세요."
memo text voiding,Add any notes or details here.,배뇨와 관련된 상세 내용을 기록하세요.
promo code message text,Add any notes or details here.,메시지를 남겨주세요.
Add the void manually,Add the void manually,배뇨량 직접 입력하기
ago,ago,이전
Agree and Export,Agree and Export,동의 및 내보내기
Aim at the center of the water while standing,Aim at the center of the water while standing,변기 앞에 서서 소변이 물 가운데에 떨어지도록 소변을 보세요.
alcohol,alcohol,주류
allow mic,Allow Access,마이크 허용
