key,en,ko
Today Summary,Today’s Summary,오늘의 요약
Voiding,Voiding,배뇨
See more,See more,더보기
Frequency,Frequency,빈도
Total void,Total void,총 배뇨
times,times,회
Last record,Last record,마지막 기록
ago,ago,전
How to use,How to use,사용 방법
Sound Input,Sound Input,소리 입력
Manual Input,Manual Input,수동 입력
Intake,Intake,섭취
water,water,물
caffeine,caffeine,카페인
soda,soda,탄산
juice,juice,주스
alcohol,alcohol,주류
others,others,기타
Summary,Summary,요약
Daytime,Daytime,주간
Night-time,Night-time,야간
Leakage,Leakage,요실금
Voided volume,Voided volume,배뇨량
Max,Max,최대
Min,Min,최소
Voiding interval,Voiding interval,배뇨 간격
(hr:mins),(hr:mins),(시간:분)
Mean,Mean,평균
See less,See less,간단히 보기
List Na Message,Looks like there’s nothing here yet.\nLet’s get started!,아직 기록이 없는 것 같아요.\n시작해볼까요!
Time,Time,시간
Amount,Amount,양
Urge,Urge,요의
Leak,Leak,누출
Type,Type,유형
Total amount,Total amount,총량
Proportion,Proportion,비율
List,List,목록
S,S,소
M,M,중
L,L,대
Pending Message,Processing your recording...,녹음 결과를 처리 중입니다...
Refresh,Refresh,새로고침
am,am,오전
pm,pm,오후
AM,AM,오전
PM,PM,오후
minutes,minutes,분
hours,hours,시간
minute,minute,분
hour,hour,시간
Beverage type,Beverage type,음료 유형
Total amount Leakage,Total amount,전체 누출량
Volume,Volume,배뇨량
Urge Lv,Urge Lv,요의 수준
Select urge level,Select urge level,마려웠던 정도를 선택해주세요
No urge,No urge,요절박 증상 없음
Urgent,Urgent,절박성 요실금
Was it an urination during sleep?,Was it an urination during sleep?,수면 중 화장실에 가려고 깨셨나요?
Did it leak?,Did it leak?,요실금이 발생했나요?
Memo,Memo,메모
Leakage Volume,Leakage Volume,누출량
Small,Small,소
Moderate,Moderate,중
Large,Large,대
Recording saved!,Recording saved!,녹음이 저장되었습니다!
Recording save Message,Your recording is saved and ready for AI processing.,녹음이 저장되었으며 AI 처리를 위해 준비되었습니다.
Yes,Yes,예
No,No,아니오
Add any notes or details here.,Add any notes or details here.,여기에 메모나 세부 사항을 추가하세요.
Please record your urine output,Please record your urine output,소변 배출량을 기록해 주세요.
In what situation did it occur?,In what situation did it occur?,어떤 상황에서 발생했나요?
Medium,Medium,중
More,More,더보기
Type your beverage here,Type your beverage here,여기에 음료를 입력하세요
Enter the amount here,Enter the amount here,여기에 양을 입력하세요
How much did you drink?,How much did you drink?,얼마나 드셨나요?
Today,Today,오늘
Cancel,Cancel,취소
Done,Done,완료
Save,Save,저장하기
Delete Message,Are you sure you want to delete the record?,기록을 삭제하시겠습니까?
"Yes, Delete the record","Yes, Delete the record","네, 기록을 삭제합니다"
"No, Keep the record","No, Keep the record","아니오, 기록을 유지합니다"
Get Unlimited Access!,Get Unlimited Access!,모든 기능을 사용해보세요!
Subscribe Message,Subscribe for the automatic voided volume measuring feature.,구독을 통해 배뇨량 자동 측정 기능을 무제한으로 이용해보세요.
Annual,Annual,연간 요금제
Monthly,Monthly,월간 요금제
Enter Promo Code,Enter Promo Code,프로모션 코드 입력
Enter Study Code,Enter Study Code,스터디 코드 입력
Terms of Use,Terms of Use,이용약관
